param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_480_pop_6,0.000034,0.000000,0.000000,0.000272
q_ind_481_pop_6,0.000042,0.000000,0.000000,0.000355
q_ind_482_pop_6,0.000008,0.000000,0.000000,0.000043
q_ind_483_pop_6,0.000007,0.000000,0.000000,0.000034
q_ind_484_pop_6,0.000006,0.000000,0.000000,0.000026
q_ind_485_pop_6,0.000016,0.000000,0.000000,0.000119
q_ind_486_pop_6,0.000007,0.000000,0.000000,0.000045
q_ind_487_pop_6,0.005261,0.005095,0.002065,0.009399
q_ind_488_pop_6,0.000060,0.000000,0.000000,0.000849
q_ind_489_pop_6,0.047563,0.047246,0.028388,0.069119
q_ind_490_pop_6,0.000006,0.000000,0.000000,0.000040
q_ind_491_pop_6,0.139462,0.139449,0.117823,0.161506
q_ind_492_pop_6,0.091692,0.091892,0.051695,0.132131
q_ind_493_pop_6,0.000113,0.000000,0.000000,0.001655
q_ind_494_pop_6,0.132955,0.132469,0.096647,0.172063
q_ind_495_pop_6,0.000007,0.000000,0.000000,0.000037
q_ind_496_pop_6,0.000007,0.000000,0.000000,0.000039
q_ind_497_pop_6,0.000007,0.000000,0.000000,0.000038
q_ind_498_pop_6,0.000005,0.000000,0.000000,0.000024
q_ind_499_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_500_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_501_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_502_pop_6,0.000046,0.000000,0.000000,0.000656
q_ind_503_pop_6,0.000005,0.000000,0.000000,0.000030
q_ind_504_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_505_pop_6,0.000010,0.000000,0.000000,0.000058
q_ind_506_pop_6,0.000006,0.000000,0.000000,0.000032
q_ind_507_pop_6,0.000007,0.000000,0.000000,0.000037
q_ind_508_pop_6,0.000004,0.000000,0.000000,0.000019
q_ind_509_pop_6,0.000006,0.000000,0.000000,0.000037
q_ind_510_pop_6,0.000006,0.000000,0.000000,0.000033
q_ind_511_pop_6,0.000013,0.000000,0.000000,0.000079
q_ind_512_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_513_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_514_pop_6,0.000009,0.000000,0.000000,0.000055
q_ind_515_pop_6,0.000010,0.000000,0.000000,0.000055
q_ind_516_pop_6,0.000006,0.000000,0.000000,0.000039
q_ind_517_pop_6,0.000007,0.000000,0.000000,0.000035
q_ind_518_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_519_pop_6,0.000063,0.000000,0.000000,0.000504
q_ind_520_pop_6,0.000010,0.000000,0.000000,0.000049
q_ind_521_pop_6,0.000907,0.000000,0.000000,0.007592
q_ind_522_pop_6,0.000009,0.000000,0.000000,0.000052
q_ind_523_pop_6,0.999956,1.000000,0.999537,1.000000
q_ind_524_pop_6,0.999955,1.000000,0.999538,1.000000
q_ind_525_pop_6,0.999972,1.000000,0.999707,1.000000
q_ind_526_pop_6,0.999969,1.000000,0.999677,1.000000
q_ind_527_pop_6,0.999959,1.000000,0.999569,1.000000
q_ind_528_pop_6,0.999968,1.000000,0.999652,1.000000
q_ind_529_pop_6,0.999965,1.000000,0.999629,1.000000
q_ind_530_pop_6,0.999958,1.000000,0.999584,1.000000
q_ind_531_pop_6,0.999967,1.000000,0.999644,1.000000
q_ind_532_pop_6,0.999964,1.000000,0.999630,1.000000
q_ind_533_pop_6,0.000007,0.000000,0.000000,0.000036
q_ind_534_pop_6,0.000005,0.000000,0.000000,0.000023
q_ind_535_pop_6,0.000005,0.000000,0.000000,0.000027
q_ind_536_pop_6,0.000004,0.000000,0.000000,0.000017
q_ind_537_pop_6,0.000004,0.000000,0.000000,0.000017
q_ind_538_pop_6,0.000005,0.000000,0.000000,0.000025
q_ind_539_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_540_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_541_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_542_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_543_pop_6,0.000004,0.000000,0.000000,0.000019
q_ind_544_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_545_pop_6,0.000006,0.000000,0.000000,0.000030
q_ind_546_pop_6,0.000007,0.000000,0.000000,0.000036
q_ind_547_pop_6,0.027987,0.027486,0.013857,0.044929
q_ind_548_pop_6,0.000011,0.000000,0.000000,0.000061
q_ind_549_pop_6,0.000010,0.000000,0.000000,0.000051
q_ind_550_pop_6,0.000005,0.000000,0.000000,0.000038
q_ind_551_pop_6,0.000008,0.000000,0.000000,0.000046
q_ind_552_pop_6,0.998161,0.998261,0.994780,1.000000
q_ind_553_pop_6,0.996145,0.996438,0.991348,0.999777
q_ind_554_pop_6,0.999855,1.000000,0.998500,1.000000
q_ind_555_pop_6,0.999595,0.999999,0.996354,1.000000
q_ind_556_pop_6,0.999923,1.000000,0.999216,1.000000
q_ind_557_pop_6,0.999962,1.000000,0.999587,1.000000
q_ind_558_pop_6,0.006073,0.005912,0.002698,0.010281
q_ind_559_pop_6,0.988447,0.988628,0.982853,0.993111
q_ind_560_pop_6,0.997049,0.997131,0.992837,1.000000
q_ind_561_pop_6,0.999939,1.000000,0.999334,1.000000
q_ind_562_pop_6,0.999860,1.000000,0.998448,1.000000
q_ind_563_pop_6,0.998423,0.999174,0.994214,1.000000
q_ind_564_pop_6,0.999754,1.000000,0.997418,1.000000
q_ind_565_pop_6,0.999951,1.000000,0.999474,1.000000
q_ind_566_pop_6,0.000007,0.000000,0.000000,0.000036
q_ind_567_pop_6,0.000006,0.000000,0.000000,0.000033
q_ind_568_pop_6,0.999739,0.999999,0.997980,1.000000
q_ind_569_pop_6,0.998716,0.999936,0.993153,1.000000
q_ind_570_pop_6,0.003655,0.003635,0.000000,0.008142
q_ind_571_pop_6,0.994417,0.994529,0.991200,0.997014
q_ind_572_pop_6,0.004703,0.004594,0.000000,0.009081
q_ind_573_pop_6,0.000013,0.000000,0.000000,0.000090
q_ind_574_pop_6,0.114548,0.114668,0.090231,0.139170
q_ind_575_pop_6,0.997929,0.999797,0.990473,1.000000
q_ind_576_pop_6,0.109555,0.109505,0.083593,0.135916
q_ind_577_pop_6,0.091907,0.092054,0.064634,0.119147
q_ind_578_pop_6,0.000020,0.000000,0.000000,0.000156
q_ind_579_pop_6,0.000010,0.000000,0.000000,0.000051
q_ind_580_pop_6,0.000174,0.000000,0.000000,0.001929
q_ind_581_pop_6,0.000008,0.000000,0.000000,0.000050
q_ind_582_pop_6,0.000010,0.000000,0.000000,0.000051
q_ind_583_pop_6,0.000061,0.000000,0.000000,0.000637
q_ind_584_pop_6,0.000010,0.000000,0.000000,0.000065
q_ind_585_pop_6,0.000045,0.000000,0.000000,0.000559
q_ind_586_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_587_pop_6,0.000015,0.000000,0.000000,0.000123
q_ind_588_pop_6,0.992852,0.993110,0.985764,0.998867
q_ind_589_pop_6,0.984186,0.984471,0.977440,0.989494
q_ind_590_pop_6,0.657174,0.657140,0.639610,0.674275
q_ind_591_pop_6,0.674966,0.674989,0.653733,0.696223
q_ind_592_pop_6,0.989886,0.989976,0.983098,0.995986
q_ind_593_pop_6,0.998536,0.999959,0.992637,1.000000
q_ind_594_pop_6,0.971173,0.971279,0.963173,0.978428
q_ind_595_pop_6,0.999390,0.999998,0.994945,1.000000
q_ind_596_pop_6,0.999911,1.000000,0.999078,1.000000
q_ind_597_pop_6,0.996842,0.998144,0.985642,1.000000
q_ind_598_pop_6,0.000040,0.000000,0.000000,0.000369
q_ind_599_pop_6,0.000006,0.000000,0.000000,0.000034
q_ind_600_pop_6,0.000021,0.000000,0.000000,0.000205
q_ind_601_pop_6,0.000053,0.000000,0.000000,0.000604
q_ind_602_pop_6,0.000058,0.000000,0.000000,0.000527
q_ind_603_pop_6,0.000024,0.000000,0.000000,0.000115
q_ind_604_pop_6,0.000022,0.000000,0.000000,0.000117
q_ind_605_pop_6,0.000039,0.000000,0.000000,0.000232
q_ind_606_pop_6,0.000083,0.000000,0.000000,0.001180
q_ind_607_pop_6,0.000062,0.000000,0.000000,0.000655
q_ind_608_pop_6,0.000046,0.000000,0.000000,0.000219
q_ind_609_pop_6,0.000081,0.000000,0.000000,0.001042
q_ind_610_pop_6,0.000005,0.000000,0.000000,0.000025
q_ind_611_pop_6,0.000006,0.000000,0.000000,0.000043
q_ind_612_pop_6,0.000009,0.000000,0.000000,0.000053
q_ind_613_pop_6,0.000007,0.000000,0.000000,0.000036
q_ind_614_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_615_pop_6,0.000008,0.000000,0.000000,0.000046
q_ind_616_pop_6,0.000006,0.000000,0.000000,0.000036
q_ind_617_pop_6,0.000007,0.000000,0.000000,0.000035
q_ind_618_pop_6,0.000005,0.000000,0.000000,0.000023
q_ind_619_pop_6,0.000065,0.000000,0.000000,0.000918
q_ind_620_pop_6,0.000329,0.000000,0.000000,0.003978
q_ind_621_pop_6,0.000007,0.000000,0.000000,0.000038
q_ind_622_pop_6,0.000138,0.000000,0.000000,0.002013
q_ind_623_pop_6,0.000040,0.000000,0.000000,0.000487
q_ind_624_pop_6,0.000024,0.000000,0.000000,0.000153
q_ind_625_pop_6,0.000006,0.000000,0.000000,0.000033
q_ind_626_pop_6,0.000035,0.000000,0.000000,0.000313
q_ind_627_pop_6,0.000009,0.000000,0.000000,0.000046
q_ind_628_pop_6,0.000007,0.000000,0.000000,0.000033
q_ind_629_pop_6,0.000008,0.000000,0.000000,0.000046
q_ind_630_pop_6,0.877947,0.876845,0.855097,0.911734
q_ind_631_pop_6,0.000006,0.000000,0.000000,0.000028
q_ind_632_pop_6,0.000006,0.000000,0.000000,0.000035
q_ind_633_pop_6,0.881828,0.881460,0.854533,0.911842
q_ind_634_pop_6,0.000015,0.000000,0.000000,0.000101
q_ind_635_pop_6,0.000006,0.000000,0.000000,0.000035
q_ind_636_pop_6,0.000009,0.000000,0.000000,0.000043
q_ind_637_pop_6,0.866364,0.865323,0.843303,0.898313
q_ind_638_pop_6,0.999946,1.000000,0.999418,1.000000
q_ind_639_pop_6,0.999958,1.000000,0.999558,1.000000
q_ind_640_pop_6,0.999974,1.000000,0.999730,1.000000
q_ind_641_pop_6,0.999965,1.000000,0.999619,1.000000
q_ind_642_pop_6,0.999950,1.000000,0.999462,1.000000
q_ind_643_pop_6,0.999972,1.000000,0.999713,1.000000
q_ind_644_pop_6,0.999964,1.000000,0.999627,1.000000
q_ind_645_pop_6,0.999964,1.000000,0.999614,1.000000
q_ind_646_pop_6,0.999962,1.000000,0.999591,1.000000
q_ind_647_pop_6,0.999962,1.000000,0.999591,1.000000
q_ind_648_pop_6,0.331149,0.331280,0.301536,0.359874
q_ind_649_pop_6,0.000008,0.000000,0.000000,0.000050
q_ind_650_pop_6,0.000005,0.000000,0.000000,0.000029
q_ind_651_pop_6,0.000003,0.000000,0.000000,0.000020
q_ind_652_pop_6,0.000004,0.000000,0.000000,0.000020
q_ind_653_pop_6,0.000013,0.000000,0.000000,0.000074
q_ind_654_pop_6,0.000150,0.000000,0.000000,0.002239
q_ind_655_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_656_pop_6,0.000009,0.000000,0.000000,0.000041
q_ind_657_pop_6,0.000005,0.000000,0.000000,0.000026
q_ind_658_pop_6,0.000015,0.000000,0.000000,0.000109
q_ind_659_pop_6,0.000088,0.000000,0.000000,0.001321
q_ind_660_pop_6,0.000025,0.000000,0.000000,0.000232
q_ind_661_pop_6,0.000025,0.000000,0.000000,0.000167
q_ind_662_pop_6,0.000006,0.000000,0.000000,0.000035
q_ind_663_pop_6,0.000006,0.000000,0.000000,0.000028
q_ind_664_pop_6,0.000009,0.000000,0.000000,0.000056
q_ind_665_pop_6,0.000035,0.000000,0.000000,0.000336
q_ind_666_pop_6,0.000025,0.000000,0.000000,0.000161
q_ind_667_pop_6,0.000106,0.000000,0.000000,0.000866
q_ind_668_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_669_pop_6,0.000005,0.000000,0.000000,0.000028
q_ind_670_pop_6,0.000008,0.000000,0.000000,0.000028
q_ind_671_pop_6,0.000023,0.000000,0.000000,0.000152
q_ind_672_pop_6,0.000005,0.000000,0.000000,0.000023
q_ind_673_pop_6,0.000011,0.000000,0.000000,0.000079
q_ind_674_pop_6,0.000010,0.000000,0.000000,0.000058
q_ind_675_pop_6,0.000007,0.000000,0.000000,0.000030
q_ind_676_pop_6,0.000053,0.000000,0.000000,0.000661
q_ind_677_pop_6,0.000037,0.000000,0.000000,0.000470
q_ind_678_pop_6,0.000007,0.000000,0.000000,0.000034
q_ind_679_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_680_pop_6,0.000050,0.000000,0.000000,0.000595
q_ind_681_pop_6,0.000085,0.000000,0.000000,0.000937
q_ind_682_pop_6,0.000004,0.000000,0.000000,0.000022
q_ind_683_pop_6,0.000033,0.000000,0.000000,0.000422
q_ind_684_pop_6,0.000009,0.000000,0.000000,0.000052
q_ind_685_pop_6,0.000004,0.000000,0.000000,0.000025
q_ind_686_pop_6,0.000006,0.000000,0.000000,0.000025
q_ind_687_pop_6,0.000006,0.000000,0.000000,0.000028
q_ind_688_pop_6,0.000005,0.000000,0.000000,0.000030
q_ind_689_pop_6,0.000019,0.000000,0.000000,0.000150
q_ind_690_pop_6,0.000005,0.000000,0.000000,0.000034
q_ind_691_pop_6,0.000049,0.000000,0.000000,0.000682
q_ind_692_pop_6,0.000006,0.000000,0.000000,0.000031
q_ind_693_pop_6,0.000004,0.000000,0.000000,0.000023
q_ind_694_pop_6,0.000004,0.000000,0.000000,0.000021
q_ind_0_pop_7,0.999100,0.999999,0.991281,1.000000
q_ind_1_pop_7,0.999945,1.000000,0.999468,1.000000
q_ind_2_pop_7,0.000167,0.000000,0.000000,0.002615
q_ind_3_pop_7,0.999753,1.000000,0.997393,1.000000
q_ind_4_pop_7,0.999960,1.000000,0.999580,1.000000
q_ind_5_pop_7,0.000018,0.000000,0.000000,0.000073
q_ind_6_pop_7,0.000022,0.000000,0.000000,0.000160
q_ind_7_pop_7,0.000032,0.000000,0.000000,0.000184
q_ind_8_pop_7,0.999741,1.000000,0.997044,1.000000
q_ind_9_pop_7,0.000014,0.000000,0.000000,0.000078
q_ind_10_pop_7,0.721893,0.722012,0.695579,0.747717
q_ind_11_pop_7,0.999901,1.000000,0.998918,1.000000
q_ind_12_pop_7,0.000018,0.000000,0.000000,0.000094
q_ind_13_pop_7,0.998046,0.999990,0.986750,1.000000
q_ind_14_pop_7,0.000018,0.000000,0.000000,0.000093
q_ind_15_pop_7,0.000071,0.000000,0.000000,0.000373
q_ind_16_pop_7,0.000012,0.000000,0.000000,0.000058
q_ind_17_pop_7,0.000015,0.000000,0.000000,0.000098
q_ind_18_pop_7,0.000030,0.000000,0.000000,0.000168
q_ind_19_pop_7,0.000027,0.000000,0.000000,0.000101
q_ind_20_pop_7,0.000024,0.000000,0.000000,0.000134
q_ind_21_pop_7,0.999961,1.000000,0.999591,1.000000
q_ind_22_pop_7,0.999964,1.000000,0.999631,1.000000
q_ind_23_pop_7,0.999899,1.000000,0.998964,1.000000
q_ind_24_pop_7,0.999964,1.000000,0.999616,1.000000
q_ind_25_pop_7,0.998783,0.999997,0.988594,1.000000
q_ind_26_pop_7,0.729903,0.729923,0.704467,0.755065
q_ind_27_pop_7,0.999918,1.000000,0.999160,1.000000
q_ind_28_pop_7,0.346197,0.346229,0.317743,0.375333
q_ind_29_pop_7,0.280416,0.280092,0.228756,0.332855
q_ind_30_pop_7,0.999917,1.000000,0.999139,1.000000
q_ind_31_pop_7,0.000009,0.000000,0.000000,0.000049
q_ind_32_pop_7,0.000008,0.000000,0.000000,0.000037
q_ind_33_pop_7,0.350151,0.349945,0.320539,0.380950
q_ind_34_pop_7,0.342134,0.341995,0.313282,0.371423
q_ind_35_pop_7,0.000009,0.000000,0.000000,0.000039
q_ind_36_pop_7,0.000060,0.000000,0.000000,0.000836
q_ind_37_pop_7,0.000885,0.000000,0.000000,0.007960
q_ind_38_pop_7,0.000091,0.000000,0.000000,0.000739
q_ind_39_pop_7,0.999953,1.000000,0.999528,1.000000
q_ind_40_pop_7,0.011651,0.011277,0.004330,0.021022
q_ind_41_pop_7,0.000008,0.000000,0.000000,0.000042
q_ind_42_pop_7,0.000021,0.000000,0.000000,0.000138
q_ind_43_pop_7,0.000007,0.000000,0.000000,0.000041
q_ind_44_pop_7,0.000018,0.000000,0.000000,0.000091
q_ind_45_pop_7,0.000028,0.000000,0.000000,0.000169
q_ind_46_pop_7,0.000009,0.000000,0.000000,0.000049
q_ind_47_pop_7,0.000007,0.000000,0.000000,0.000039
q_ind_48_pop_7,0.999960,1.000000,0.999581,1.000000
q_ind_49_pop_7,0.000009,0.000000,0.000000,0.000042
q_ind_50_pop_7,0.000009,0.000000,0.000000,0.000045
q_ind_51_pop_7,0.000009,0.000000,0.000000,0.000054
q_ind_52_pop_7,0.000009,0.000000,0.000000,0.000049
q_ind_53_pop_7,0.000011,0.000000,0.000000,0.000054
q_ind_54_pop_7,0.000040,0.000000,0.000000,0.000268
q_ind_55_pop_7,0.000072,0.000000,0.000000,0.000783
q_ind_56_pop_7,0.000012,0.000000,0.000000,0.000062
q_ind_57_pop_7,0.000011,0.000000,0.000000,0.000054
q_ind_58_pop_7,0.000012,0.000000,0.000000,0.000085
q_ind_59_pop_7,0.000013,0.000000,0.000000,0.000065
q_ind_60_pop_7,0.000026,0.000000,0.000000,0.000126
q_ind_61_pop_7,0.636519,0.636311,0.600835,0.672767
q_ind_62_pop_7,0.999855,1.000000,0.998395,1.000000
q_ind_63_pop_7,0.999906,1.000000,0.999057,1.000000
q_ind_64_pop_7,0.000589,0.000000,0.000000,0.007330
q_ind_65_pop_7,0.000006,0.000000,0.000000,0.000034
q_ind_66_pop_7,0.000006,0.000000,0.000000,0.000036
q_ind_67_pop_7,0.000005,0.000000,0.000000,0.000023
q_ind_68_pop_7,0.000005,0.000000,0.000000,0.000029
q_ind_69_pop_7,0.000011,0.000000,0.000000,0.000075
q_ind_70_pop_7,0.000008,0.000000,0.000000,0.000044
q_ind_71_pop_7,0.000060,0.000000,0.000000,0.000462
q_ind_72_pop_7,0.000448,0.000000,0.000000,0.006332
q_ind_73_pop_7,0.000015,0.000000,0.000000,0.000097
q_ind_74_pop_7,0.000142,0.000000,0.000000,0.001770
q_ind_75_pop_7,0.000132,0.000000,0.000000,0.001682
q_ind_76_pop_7,0.000019,0.000000,0.000000,0.000147
q_ind_77_pop_7,0.013833,0.013537,0.005235,0.024175
q_ind_78_pop_7,0.000080,0.000000,0.000000,0.000425
q_ind_79_pop_7,0.000114,0.000000,0.000000,0.000792
q_ind_80_pop_7,0.004666,0.000000,0.000000,0.036175
q_ind_81_pop_7,0.000018,0.000000,0.000000,0.000076
q_ind_82_pop_7,0.000011,0.000000,0.000000,0.000054
q_ind_83_pop_7,0.000013,0.000000,0.000000,0.000068
q_ind_84_pop_7,0.000036,0.000000,0.000000,0.000321
q_ind_85_pop_7,0.042255,0.042085,0.020498,0.064616
q_ind_86_pop_7,0.999947,1.000000,0.999460,1.000000
q_ind_87_pop_7,0.999913,1.000000,0.999121,1.000000
q_ind_88_pop_7,0.007084,0.006818,0.000000,0.017576
q_ind_89_pop_7,0.999814,1.000000,0.997830,1.000000
q_ind_90_pop_7,0.999826,1.000000,0.998290,1.000000
q_ind_91_pop_7,0.000015,0.000000,0.000000,0.000082
q_ind_92_pop_7,0.999933,1.000000,0.999303,1.000000
q_ind_93_pop_7,0.000008,0.000000,0.000000,0.000045
q_ind_94_pop_7,0.000021,0.000000,0.000000,0.000150
q_ind_95_pop_7,0.103509,0.103256,0.085657,0.122449
q_ind_96_pop_7,0.000016,0.000000,0.000000,0.000105
q_ind_97_pop_7,0.000009,0.000000,0.000000,0.000048
q_ind_98_pop_7,0.000017,0.000000,0.000000,0.000104
q_ind_99_pop_7,0.000004,0.000000,0.000000,0.000020
q_ind_100_pop_7,0.999964,1.000000,0.999625,1.000000
q_ind_101_pop_7,0.071670,0.071425,0.058138,0.086634
q_ind_102_pop_7,0.000021,0.000000,0.000000,0.000145
q_ind_103_pop_7,0.999888,1.000000,0.998794,1.000000
q_ind_104_pop_7,0.999967,1.000000,0.999656,1.000000
q_ind_105_pop_7,0.999862,1.000000,0.998459,1.000000
q_ind_106_pop_7,0.027365,0.027068,0.017903,0.038559
q_ind_107_pop_7,0.000006,0.000000,0.000000,0.000029
q_ind_108_pop_7,0.000009,0.000000,0.000000,0.000055
q_ind_109_pop_7,0.989018,0.989150,0.982767,0.994479
q_ind_110_pop_7,0.170935,0.169693,0.148421,0.197754
q_ind_111_pop_7,0.000005,0.000000,0.000000,0.000025
q_ind_112_pop_7,0.000009,0.000000,0.000000,0.000039
q_ind_113_pop_7,0.000016,0.000000,0.000000,0.000091
q_ind_114_pop_7,0.000003,0.000000,0.000000,0.000014
q_ind_115_pop_7,0.000016,0.000000,0.000000,0.000100
q_ind_116_pop_7,0.000016,0.000000,0.000000,0.000096
q_ind_117_pop_7,0.000010,0.000000,0.000000,0.000068
q_ind_118_pop_7,0.000020,0.000000,0.000000,0.000072
q_ind_119_pop_7,0.000005,0.000000,0.000000,0.000027
q_ind_120_pop_7,0.000013,0.000000,0.000000,0.000073
q_ind_121_pop_7,0.000005,0.000000,0.000000,0.000025
q_ind_122_pop_7,0.000021,0.000000,0.000000,0.000111
q_ind_123_pop_7,0.000004,0.000000,0.000000,0.000021
q_ind_124_pop_7,0.000005,0.000000,0.000000,0.000029
q_ind_125_pop_7,0.000009,0.000000,0.000000,0.000052
q_ind_126_pop_7,0.019905,0.020540,0.000000,0.041894
q_ind_127_pop_7,0.000005,0.000000,0.000000,0.000027
q_ind_128_pop_7,0.000041,0.000000,0.000000,0.000237
q_ind_129_pop_7,0.000009,0.000000,0.000000,0.000054
q_ind_130_pop_7,0.000004,0.000000,0.000000,0.000021
q_ind_131_pop_7,0.000006,0.000000,0.000000,0.000031
q_ind_132_pop_7,0.000008,0.000000,0.000000,0.000047
q_ind_133_pop_7,0.000038,0.000000,0.000000,0.000447
q_ind_134_pop_7,0.000008,0.000000,0.000000,0.000051
q_ind_135_pop_7,0.999897,1.000000,0.998887,1.000000
q_ind_136_pop_7,0.000018,0.000000,0.000000,0.000093
q_ind_137_pop_7,0.000010,0.000000,0.000000,0.000053
q_ind_138_pop_7,0.000012,0.000000,0.000000,0.000069
q_ind_139_pop_7,0.000010,0.000000,0.000000,0.000050
q_ind_140_pop_7,0.000058,0.000000,0.000000,0.000333
q_ind_141_pop_7,0.000014,0.000000,0.000000,0.000088
q_ind_142_pop_7,0.000022,0.000000,0.000000,0.000096
q_ind_143_pop_7,0.000079,0.000000,0.000000,0.000810
q_ind_144_pop_7,0.000010,0.000000,0.000000,0.000047
q_ind_145_pop_7,0.000014,0.000000,0.000000,0.000068
q_ind_146_pop_7,0.000011,0.000000,0.000000,0.000060
q_ind_147_pop_7,0.000011,0.000000,0.000000,0.000062
q_ind_148_pop_7,0.000012,0.000000,0.000000,0.000073
q_ind_149_pop_7,0.005896,0.006233,0.000000,0.014787
q_ind_150_pop_7,0.000018,0.000000,0.000000,0.000072
q_ind_151_pop_7,0.000067,0.000000,0.000000,0.000871
q_ind_152_pop_7,0.983167,0.983254,0.977060,0.988792
q_ind_153_pop_7,0.097791,0.097346,0.085484,0.112317
q_ind_154_pop_7,0.993262,0.993395,0.988689,0.996988
q_ind_155_pop_7,0.000022,0.000000,0.000000,0.000147
q_ind_156_pop_7,0.002961,0.002806,0.000000,0.008447
q_ind_157_pop_7,0.000005,0.000000,0.000000,0.000024
q_ind_158_pop_7,0.000005,0.000000,0.000000,0.000027
q_ind_159_pop_7,0.006011,0.005624,0.000000,0.012449
q_ind_160_pop_7,0.020533,0.020294,0.014039,0.028330
q_ind_161_pop_7,0.010159,0.009714,0.004641,0.017593
q_ind_162_pop_7,0.987902,0.988025,0.982227,0.992775
q_ind_163_pop_7,0.000012,0.000000,0.000000,0.000094
q_ind_164_pop_7,0.988096,0.988187,0.982183,0.993479
q_ind_165_pop_7,0.999723,1.000000,0.996880,1.000000
q_ind_166_pop_7,0.998735,0.999937,0.994259,1.000000
q_ind_167_pop_7,0.001119,0.000000,0.000000,0.005420
q_ind_168_pop_7,0.000007,0.000000,0.000000,0.000032
q_ind_169_pop_7,0.000356,0.000000,0.000000,0.005134
q_ind_170_pop_7,0.000034,0.000000,0.000000,0.000283
q_ind_171_pop_7,0.000014,0.000000,0.000000,0.000067
q_ind_172_pop_7,0.000160,0.000000,0.000000,0.002019
q_ind_173_pop_7,0.000005,0.000000,0.000000,0.000030
q_ind_174_pop_7,0.000010,0.000000,0.000000,0.000054
q_ind_175_pop_7,0.000004,0.000000,0.000000,0.000021
q_ind_176_pop_7,0.000006,0.000000,0.000000,0.000033
q_ind_177_pop_7,0.046921,0.046462,0.024212,0.071787
q_ind_178_pop_7,0.000662,0.000000,0.000000,0.008172
q_ind_179_pop_7,0.000021,0.000000,0.000000,0.000138
q_ind_180_pop_7,0.000006,0.000000,0.000000,0.000035
q_ind_181_pop_7,0.000005,0.000000,0.000000,0.000025
q_ind_182_pop_7,0.000004,0.000000,0.000000,0.000021
q_ind_183_pop_7,0.000006,0.000000,0.000000,0.000035
q_ind_184_pop_7,0.000007,0.000000,0.000000,0.000037
q_ind_185_pop_7,0.000002,0.000000,0.000000,0.000011
q_ind_186_pop_7,0.000005,0.000000,0.000000,0.000027
q_ind_187_pop_7,0.000004,0.000000,0.000000,0.000021
q_ind_188_pop_7,0.000005,0.000000,0.000000,0.000025
q_ind_189_pop_7,0.000005,0.000000,0.000000,0.000025
q_ind_190_pop_7,0.000004,0.000000,0.000000,0.000020
q_ind_191_pop_7,0.000004,0.000000,0.000000,0.000022
q_ind_192_pop_7,0.000004,0.000000,0.000000,0.000019
q_ind_193_pop_7,0.000008,0.000000,0.000000,0.000045
q_ind_194_pop_7,0.000005,0.000000,0.000000,0.000028
q_ind_195_pop_7,0.000004,0.000000,0.000000,0.000017
q_ind_196_pop_7,0.000005,0.000000,0.000000,0.000027
q_ind_197_pop_7,0.000004,0.000000,0.000000,0.000019
q_ind_198_pop_7,0.000004,0.000000,0.000000,0.000028
q_ind_199_pop_7,0.000003,0.000000,0.000000,0.000017
q_ind_200_pop_7,0.000003,0.000000,0.000000,0.000017
q_ind_201_pop_7,0.000003,0.000000,0.000000,0.000018
q_ind_202_pop_7,0.000005,0.000000,0.000000,0.000017
q_ind_203_pop_7,0.000004,0.000000,0.000000,0.000023
q_ind_204_pop_7,0.000005,0.000000,0.000000,0.000032
q_ind_205_pop_7,0.000006,0.000000,0.000000,0.000031
q_ind_206_pop_7,0.000006,0.000000,0.000000,0.000030
q_ind_207_pop_7,0.000004,0.000000,0.000000,0.000017
q_ind_208_pop_7,0.000004,0.000000,0.000000,0.000016
q_ind_209_pop_7,0.000004,0.000000,0.000000,0.000022
q_ind_210_pop_7,0.000005,0.000000,0.000000,0.000023
q_ind_211_pop_7,0.000005,0.000000,0.000000,0.000029
q_ind_212_pop_7,0.000004,0.000000,0.000000,0.000022
q_ind_213_pop_7,0.000004,0.000000,0.000000,0.000023
q_ind_214_pop_7,0.000008,0.000000,0.000000,0.000050
q_ind_215_pop_7,0.000004,0.000000,0.000000,0.000025
q_ind_216_pop_7,0.000037,0.000000,0.000000,0.000457
q_ind_217_pop_7,0.000004,0.000000,0.000000,0.000021
